order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0012990,2,bed_bath_table,162.29,37.72,SELL_1251
ORD_0012991,1,auto,15.29,37.7,SELL_0434
ORD_0012991,2,sports_leisure,86.8,7.97,SELL_0981
ORD_0012992,1,garden_tools,117.91,27.92,SELL_0951
ORD_0012992,2,computers_accessories,373.96,11.53,SELL_2415
ORD_0012993,1,garden_tools,128.57,6.87,SELL_0049
ORD_0012994,1,computers_accessories,325.7,33.64,SELL_1442
ORD_0012995,1,health_beauty,232.17,38.74,SELL_2305
ORD_0012995,2,toys,49.21,9.27,SELL_0362
ORD_0012996,1,health_beauty,238.51,18.54,SELL_0190
ORD_0012997,1,health_beauty,180.4,32.82,SELL_1595
ORD_0012997,2,sports_leisure,114.87,15.93,SELL_0105
ORD_0012998,1,watches_gifts,297.79,37.81,SELL_0462
ORD_0012998,2,health_beauty,129.21,34.26,SELL_0223
ORD_0012998,3,sports_leisure,273.22,19.04,SELL_1210
ORD_0012999,1,garden_tools,186.08,35.96,SELL_0495
ORD_0013000,1,furniture_decor,75.38,7.71,SELL_2609
ORD_0013000,2,furniture_decor,268.16,15.8,SELL_0850
ORD_0013001,1,garden_tools,167.75,9.12,SELL_0365
ORD_0013002,1,health_beauty,239.85,12.77,SELL_1883
ORD_0013002,2,watches_gifts,435.31,16.56,SELL_0441
ORD_0013003,1,watches_gifts,162.97,18.89,SELL_1869
ORD_0013004,1,garden_tools,107.74,20.38,SELL_3007
ORD_0013005,1,watches_gifts,465.72,23.6,SELL_1916
ORD_0013006,1,watches_gifts,488.07,20.08,SELL_0531
ORD_0013007,1,sports_leisure,318.36,10.08,SELL_0220
ORD_0013007,2,health_beauty,128.75,15.8,SELL_2405
ORD_0013008,1,computers_accessories,561.78,9.32,SELL_0451
ORD_0013009,1,sports_leisure,320.96,28.81,SELL_2802
ORD_0013010,1,health_beauty,165.68,15.6,SELL_1757
ORD_0013010,2,bed_bath_table,114.39,27.73,SELL_0278
ORD_0013011,1,auto,187.83,16.21,SELL_1198
ORD_0013011,2,toys,125.07,33.45,SELL_2068
ORD_0013012,1,bed_bath_table,216.46,12.54,SELL_2191
ORD_0013013,1,computers_accessories,357.62,35.66,SELL_1245
ORD_0013014,1,sports_leisure,56.37,14.31,SELL_2232
ORD_0013014,2,furniture_decor,507.02,9.77,SELL_2640
ORD_0013015,1,telephony,196.68,34.01,SELL_1346
ORD_0013015,2,health_beauty,154.09,39.58,SELL_0969
ORD_0013016,1,bed_bath_table,213.16,16.08,SELL_1936
ORD_0013017,1,baby,65.5,23.21,SELL_2008
ORD_0013018,1,health_beauty,61.92,39.12,SELL_0120
ORD_0013019,1,auto,188.76,24.94,SELL_0059
ORD_0013020,1,electronics,487.28,23.83,SELL_1599
ORD_0013020,2,furniture_decor,64.17,17.63,SELL_0802
ORD_0013021,1,furniture_decor,68.25,24.63,SELL_1682
ORD_0013022,1,furniture_decor,173.9,29.12,SELL_0335
ORD_0013022,2,baby,78.17,31.45,SELL_2963
ORD_0013023,1,sports_leisure,257.28,11.2,SELL_1293
ORD_0013024,1,computers_accessories,356.5,19.25,SELL_1854
ORD_0013025,1,furniture_decor,543.73,36.44,SELL_1244
ORD_0013026,1,garden_tools,89.68,39.74,SELL_2579
ORD_0013027,1,health_beauty,118.24,33.59,SELL_3046
ORD_0013028,1,health_beauty,47.63,14.77,SELL_1579
ORD_0013029,1,watches_gifts,340.42,20.65,SELL_1992
ORD_0013030,1,health_beauty,109.95,23.79,SELL_2311
ORD_0013030,2,watches_gifts,246.99,9.2,SELL_2050
ORD_0013030,3,garden_tools,70.06,34.6,SELL_0283
ORD_0013031,1,computers_accessories,251.79,12.19,SELL_0616
ORD_0013031,2,furniture_decor,577.02,14.63,SELL_1210
ORD_0013031,3,electronics,428.16,14.76,SELL_1530
ORD_0013032,1,garden_tools,50.56,27.79,SELL_0045
ORD_0013033,1,electronics,373.22,35.33,SELL_2546
ORD_0013033,2,auto,19.15,18.18,SELL_0104
ORD_0013034,1,sports_leisure,323.41,35.72,SELL_0318
ORD_0013035,1,watches_gifts,475.58,9.34,SELL_2330
ORD_0013036,1,health_beauty,169.31,7.28,SELL_1457
ORD_0013037,1,computers_accessories,581.93,9.81,SELL_1338
ORD_0013038,1,telephony,206.52,18.56,SELL_2605
ORD_0013039,1,sports_leisure,328.94,8.16,SELL_0200
ORD_0013039,2,health_beauty,17.12,32.98,SELL_2541
ORD_0013040,1,garden_tools,182.44,28.78,SELL_0881
ORD_0013041,1,toys,32.71,18.55,SELL_3076
ORD_0013041,2,watches_gifts,330.27,35.86,SELL_1259
ORD_0013041,3,stationery,76.64,15.78,SELL_0573
ORD_0013042,1,baby,20.97,23.6,SELL_0128
ORD_0013042,2,health_beauty,114.8,39.82,SELL_1812
ORD_0013043,1,sports_leisure,387.01,21.85,SELL_1336
ORD_0013043,2,sports_leisure,349.54,18.81,SELL_2153
ORD_0013044,1,bed_bath_table,147.6,26.59,SELL_1157
ORD_0013044,2,telephony,56.41,15.28,SELL_1265
ORD_0013044,3,health_beauty,17.53,29.64,SELL_1460
ORD_0013045,1,watches_gifts,87.98,8.11,SELL_2948
ORD_0013046,1,stationery,55.75,33.9,SELL_2283
ORD_0013047,1,sports_leisure,124.66,31.86,SELL_1000
ORD_0013047,2,health_beauty,51.49,24.46,SELL_2603
ORD_0013048,1,furniture_decor,373.16,23.7,SELL_1969
ORD_0013048,2,auto,175.55,31.52,SELL_0499
ORD_0013048,3,health_beauty,225.72,37.2,SELL_2713
ORD_0013049,1,watches_gifts,174.15,38.79,SELL_2469
ORD_0013049,2,health_beauty,111.59,25.89,SELL_2875
ORD_0013049,3,computers_accessories,784.05,5.78,SELL_2720
ORD_0013050,1,garden_tools,136.14,38.37,SELL_1217
ORD_0013051,1,baby,128.26,36.77,SELL_2887
ORD_0013051,2,health_beauty,239.82,15.07,SELL_2496
ORD_0013052,1,furniture_decor,565.64,26.74,SELL_1722
ORD_0013053,1,telephony,74.57,20.23,SELL_0805
ORD_0013053,2,auto,50.16,21.03,SELL_0856
ORD_0013053,3,health_beauty,72.82,29.57,SELL_0339
ORD_0013054,1,sports_leisure,383.33,20.22,SELL_0657
ORD_0013055,1,garden_tools,74.47,39.84,SELL_0708
ORD_0013055,2,bed_bath_table,206.38,31.38,SELL_1301
ORD_0013055,3,furniture_decor,247.55,7.49,SELL_0561
ORD_0013056,1,telephony,107.81,35.98,SELL_2667
ORD_0013056,2,computers_accessories,762.77,30.36,SELL_1990
ORD_0013057,1,watches_gifts,41.16,19.97,SELL_2004
ORD_0013058,1,toys,22.98,36.91,SELL_1459
ORD_0013059,1,garden_tools,157.9,36.12,SELL_2883
ORD_0013060,1,furniture_decor,594.01,22.7,SELL_1524
ORD_0013060,2,bed_bath_table,203.83,10.73,SELL_2319
ORD_0013060,3,bed_bath_table,243.55,34.35,SELL_2357
ORD_0013061,1,computers_accessories,532.56,8.41,SELL_1784
ORD_0013061,2,furniture_decor,252.05,28.51,SELL_2306
ORD_0013062,1,sports_leisure,29.5,15.49,SELL_0616
ORD_0013062,2,telephony,277.18,26.65,SELL_2595
ORD_0013063,1,computers_accessories,541.02,24.7,SELL_0057
ORD_0013064,1,sports_leisure,177.16,27.86,SELL_0207
ORD_0013064,2,watches_gifts,128.48,27.78,SELL_2466
ORD_0013064,3,garden_tools,184.59,5.84,SELL_2331
ORD_0013065,1,auto,60.63,6.07,SELL_2942
ORD_0013066,1,furniture_decor,589.59,18.08,SELL_2457
ORD_0013067,1,auto,213.27,32.01,SELL_0847
ORD_0013068,1,auto,344.82,33.47,SELL_3006
ORD_0013069,1,health_beauty,192.25,27.97,SELL_2960
ORD_0013070,1,furniture_decor,590.36,35.54,SELL_1539
ORD_0013071,1,computers_accessories,128.52,24.8,SELL_1455
ORD_0013072,1,toys,43.33,24.37,SELL_2759
ORD_0013073,1,health_beauty,116.12,25.61,SELL_1996
ORD_0013074,1,watches_gifts,316.3,14.64,SELL_2795
ORD_0013075,1,auto,268.84,7.25,SELL_0457
ORD_0013076,1,health_beauty,176.89,7.92,SELL_2610
ORD_0013077,1,computers_accessories,453.21,10.96,SELL_2673
ORD_0013077,2,stationery,35.08,20.46,SELL_0240
ORD_0013078,1,health_beauty,230.22,21.2,SELL_1866
ORD_0013078,2,garden_tools,192.9,31.57,SELL_0970
ORD_0013079,1,watches_gifts,486.89,10.99,SELL_2380
ORD_0013079,2,bed_bath_table,230.61,21.75,SELL_2384
ORD_0013079,3,telephony,92.68,28.73,SELL_2430
ORD_0013080,1,health_beauty,139.89,30.66,SELL_2916
ORD_0013080,2,bed_bath_table,88.75,17.07,SELL_2585
ORD_0013081,1,sports_leisure,110.97,26.18,SELL_0814
ORD_0013082,1,auto,167.68,20.16,SELL_0685
ORD_0013082,2,watches_gifts,50.35,34.51,SELL_2385
ORD_0013083,1,bed_bath_table,75.74,16.07,SELL_2138
ORD_0013083,2,furniture_decor,280.59,7.04,SELL_0829
ORD_0013084,1,garden_tools,22.43,33.4,SELL_0158
ORD_0013084,2,telephony,275.09,12.5,SELL_2894
ORD_0013084,3,bed_bath_table,272.26,24.82,SELL_2510
ORD_0013085,1,watches_gifts,235.44,20.56,SELL_1763
ORD_0013086,1,watches_gifts,81.37,22.16,SELL_1024
ORD_0013086,2,telephony,131.7,6.94,SELL_1296
ORD_0013086,3,telephony,271.08,27.66,SELL_2784
ORD_0013087,1,computers_accessories,184.27,11.41,SELL_0886
ORD_0013087,2,furniture_decor,483.3,30.8,SELL_1995
ORD_0013088,1,watches_gifts,131.38,15.65,SELL_2661
ORD_0013089,1,watches_gifts,214.96,39.44,SELL_2096
ORD_0013090,1,sports_leisure,22.38,12.25,SELL_2120
ORD_0013091,1,health_beauty,166.68,16.29,SELL_1824
ORD_0013091,2,watches_gifts,383.55,19.83,SELL_1701
ORD_0013092,1,health_beauty,110.15,36.76,SELL_2158
ORD_0013092,2,health_beauty,115.13,19.03,SELL_2702
ORD_0013093,1,bed_bath_table,66.59,35.08,SELL_2751
ORD_0013094,1,bed_bath_table,238.99,19.71,SELL_0422
ORD_0013095,1,sports_leisure,51.78,12.15,SELL_2598
ORD_0013096,1,auto,27.84,38.49,SELL_0845
ORD_0013096,2,auto,173.22,35.41,SELL_0194
ORD_0013097,1,toys,15.0,30.64,SELL_0004
ORD_0013097,2,computers_accessories,115.25,7.39,SELL_0285
ORD_0013098,1,stationery,20.71,32.56,SELL_2521
ORD_0013098,2,watches_gifts,465.37,9.32,SELL_1674
ORD_0013099,1,watches_gifts,166.81,12.1,SELL_2575
ORD_0013100,1,baby,26.66,21.19,SELL_2511
ORD_0013101,1,toys,58.32,10.41,SELL_1908
ORD_0013102,1,watches_gifts,467.21,25.4,SELL_1470
ORD_0013103,1,watches_gifts,26.81,16.72,SELL_0427
ORD_0013104,1,telephony,34.01,8.04,SELL_0865
ORD_0013104,2,electronics,338.3,9.74,SELL_1683
ORD_0013104,3,furniture_decor,96.84,13.03,SELL_1535
ORD_0013105,1,bed_bath_table,248.27,33.59,SELL_1065
ORD_0013106,1,telephony,271.39,12.0,SELL_2800
ORD_0013106,2,watches_gifts,412.4,30.35,SELL_1622
ORD_0013107,1,auto,114.98,27.9,SELL_1006
ORD_0013107,2,sports_leisure,153.28,33.8,SELL_1395
ORD_0013107,3,computers_accessories,711.76,36.84,SELL_1624
ORD_0013108,1,health_beauty,40.69,22.99,SELL_1444
ORD_0013109,1,health_beauty,113.49,25.23,SELL_2691
ORD_0013110,1,baby,128.89,28.88,SELL_1676
ORD_0013111,1,bed_bath_table,222.65,20.74,SELL_0341
ORD_0013112,1,watches_gifts,243.69,8.35,SELL_0795
ORD_0013113,1,furniture_decor,474.51,12.24,SELL_0346
ORD_0013113,2,bed_bath_table,273.69,35.43,SELL_0569
ORD_0013114,1,toys,54.77,36.22,SELL_0847
ORD_0013115,1,bed_bath_table,133.68,38.07,SELL_1843
ORD_0013116,1,electronics,693.41,17.31,SELL_2733
ORD_0013116,2,computers_accessories,430.63,12.43,SELL_0574
ORD_0013117,1,computers_accessories,125.62,37.35,SELL_1646
ORD_0013118,1,auto,138.67,19.98,SELL_2614
ORD_0013118,2,stationery,6.1,28.81,SELL_1796
ORD_0013118,3,baby,74.05,18.44,SELL_2119
ORD_0013119,1,garden_tools,35.46,13.03,SELL_1315
ORD_0013120,1,stationery,72.87,22.72,SELL_0460
ORD_0013120,2,auto,105.22,35.97,SELL_1896
ORD_0013121,1,garden_tools,78.34,39.6,SELL_1835
ORD_0013122,1,health_beauty,175.96,25.86,SELL_1224
ORD_0013122,2,watches_gifts,122.08,37.22,SELL_2755
ORD_0013123,1,toys,22.56,26.24,SELL_0952
ORD_0013123,2,computers_accessories,338.38,10.55,SELL_0523
ORD_0013123,3,baby,128.48,11.49,SELL_1493
ORD_0013124,1,garden_tools,11.88,17.55,SELL_0202
ORD_0013124,2,watches_gifts,107.9,28.73,SELL_0428
ORD_0013125,1,computers_accessories,514.73,22.84,SELL_0341
ORD_0013126,1,bed_bath_table,155.08,16.67,SELL_2967
ORD_0013126,2,watches_gifts,362.39,5.71,SELL_0279
ORD_0013126,3,sports_leisure,155.45,18.3,SELL_1574
ORD_0013127,1,sports_leisure,188.88,19.92,SELL_1143
ORD_0013128,1,watches_gifts,268.03,7.9,SELL_1882
ORD_0013128,2,watches_gifts,363.14,29.9,SELL_3035
ORD_0013128,3,electronics,468.12,9.51,SELL_2003
ORD_0013129,1,electronics,617.5,23.28,SELL_1805
ORD_0013129,2,sports_leisure,71.08,8.04,SELL_2251
ORD_0013130,1,health_beauty,118.31,35.42,SELL_1128
ORD_0013130,2,furniture_decor,478.25,21.48,SELL_1567
ORD_0013130,3,baby,136.82,7.52,SELL_0220
ORD_0013131,1,auto,282.37,12.39,SELL_1444
ORD_0013131,2,watches_gifts,318.51,5.36,SELL_1474
ORD_0013131,3,toys,129.81,25.06,SELL_1735
ORD_0013132,1,computers_accessories,391.12,18.22,SELL_2569
ORD_0013133,1,bed_bath_table,235.8,19.22,SELL_1678
ORD_0013134,1,toys,130.52,14.51,SELL_0802
ORD_0013135,1,auto,20.09,17.54,SELL_0757
ORD_0013136,1,health_beauty,177.87,34.43,SELL_0400
ORD_0013136,2,bed_bath_table,294.68,9.29,SELL_1323
ORD_0013136,3,computers_accessories,479.9,22.22,SELL_1369
ORD_0013137,1,sports_leisure,171.22,5.66,SELL_1609
ORD_0013137,2,watches_gifts,76.42,37.02,SELL_2526
ORD_0013138,1,toys,88.44,8.55,SELL_1540
ORD_0013139,1,watches_gifts,484.28,31.23,SELL_2300
ORD_0013140,1,auto,240.03,15.48,SELL_0389
ORD_0013141,1,garden_tools,86.53,12.24,SELL_0132
ORD_0013141,2,furniture_decor,281.07,32.16,SELL_0658
ORD_0013142,1,telephony,75.98,9.63,SELL_2105
ORD_0013143,1,toys,34.18,7.06,SELL_2838
ORD_0013143,2,watches_gifts,427.86,5.79,SELL_0781
ORD_0013144,1,health_beauty,50.62,36.78,SELL_1788
ORD_0013144,2,watches_gifts,496.26,35.68,SELL_2345
ORD_0013145,1,health_beauty,56.01,38.1,SELL_2871
ORD_0013146,1,health_beauty,217.05,27.63,SELL_0982
ORD_0013146,2,health_beauty,247.06,5.42,SELL_0530
ORD_0013147,1,auto,248.27,12.22,SELL_1607
ORD_0013147,2,sports_leisure,217.72,36.07,SELL_1857
ORD_0013148,1,health_beauty,243.24,19.31,SELL_1179
ORD_0013148,2,telephony,249.47,38.47,SELL_2040
ORD_0013148,3,sports_leisure,332.84,36.16,SELL_0763
ORD_0013149,1,auto,209.32,27.69,SELL_0437
ORD_0013149,2,sports_leisure,44.43,10.67,SELL_2064
ORD_0013149,3,watches_gifts,395.38,11.81,SELL_1305
ORD_0013150,1,furniture_decor,350.83,12.65,SELL_0800
ORD_0013150,2,stationery,48.38,6.34,SELL_1776
ORD_0013150,3,sports_leisure,62.12,17.95,SELL_2538
ORD_0013151,1,sports_leisure,237.52,39.6,SELL_2801
ORD_0013151,2,sports_leisure,41.78,36.31,SELL_0977
ORD_0013152,1,baby,136.61,30.97,SELL_0967
ORD_0013153,1,bed_bath_table,262.69,39.77,SELL_0762
ORD_0013153,2,health_beauty,30.65,6.2,SELL_2644
ORD_0013154,1,garden_tools,14.47,23.36,SELL_2979
ORD_0013155,1,baby,23.37,28.97,SELL_1625
ORD_0013156,1,bed_bath_table,32.06,6.74,SELL_0323
ORD_0013157,1,sports_leisure,66.7,5.7,SELL_0904
ORD_0013158,1,sports_leisure,340.83,26.16,SELL_1888
ORD_0013158,2,furniture_decor,224.24,22.36,SELL_1679
ORD_0013159,1,watches_gifts,388.64,23.19,SELL_2160
ORD_0013159,2,watches_gifts,321.93,8.26,SELL_0413
ORD_0013159,3,furniture_decor,142.77,19.53,SELL_2857
ORD_0013160,1,furniture_decor,303.91,38.65,SELL_2435
ORD_0013161,1,health_beauty,104.06,15.94,SELL_2408
ORD_0013161,2,computers_accessories,600.98,29.04,SELL_0364
ORD_0013161,3,sports_leisure,341.85,29.95,SELL_0301
ORD_0013162,1,toys,132.83,24.91,SELL_1241
ORD_0013162,2,health_beauty,90.15,23.7,SELL_0271
ORD_0013163,1,furniture_decor,334.65,38.84,SELL_0649
ORD_0013164,1,health_beauty,249.69,9.13,SELL_0734
ORD_0013165,1,toys,85.13,26.05,SELL_1912
ORD_0013165,2,sports_leisure,29.85,30.07,SELL_2678
ORD_0013166,1,garden_tools,182.85,30.38,SELL_0250
ORD_0013167,1,furniture_decor,198.65,19.23,SELL_0144
ORD_0013167,2,baby,114.11,37.26,SELL_1618
ORD_0013168,1,computers_accessories,627.15,35.05,SELL_2797
ORD_0013168,2,watches_gifts,393.72,10.24,SELL_2670
ORD_0013168,3,furniture_decor,86.8,32.96,SELL_1878
ORD_0013169,1,watches_gifts,33.55,19.67,SELL_2520
ORD_0013169,2,telephony,80.79,30.57,SELL_2357
ORD_0013170,1,watches_gifts,486.39,35.05,SELL_1942
ORD_0013171,1,furniture_decor,428.74,5.04,SELL_0551
ORD_0013171,2,watches_gifts,306.92,15.38,SELL_1927
ORD_0013172,1,watches_gifts,132.3,39.08,SELL_3093
ORD_0013172,2,sports_leisure,348.75,28.73,SELL_2230
ORD_0013173,1,furniture_decor,103.25,17.7,SELL_0144
ORD_0013173,2,watches_gifts,285.55,34.8,SELL_1694
ORD_0013174,1,health_beauty,60.89,7.82,SELL_0822
ORD_0013175,1,watches_gifts,329.85,13.79,SELL_0771
ORD_0013176,1,bed_bath_table,110.88,5.13,SELL_1751
ORD_0013176,2,health_beauty,143.29,33.0,SELL_2248
ORD_0013177,1,garden_tools,156.07,13.26,SELL_0697
ORD_0013177,2,health_beauty,190.99,11.66,SELL_2853
ORD_0013178,1,garden_tools,119.55,26.55,SELL_1083
ORD_0013178,2,auto,147.04,35.03,SELL_0067
ORD_0013179,1,bed_bath_table,236.37,14.77,SELL_0170
ORD_0013179,2,health_beauty,209.14,33.88,SELL_2979
ORD_0013180,1,watches_gifts,482.99,14.22,SELL_1796
ORD_0013180,2,watches_gifts,331.14,22.83,SELL_2590
ORD_0013180,3,auto,158.6,13.99,SELL_1047
ORD_0013181,1,sports_leisure,369.15,32.81,SELL_1093
ORD_0013181,2,computers_accessories,684.73,20.49,SELL_2142
ORD_0013181,3,toys,58.81,19.76,SELL_2925
ORD_0013182,1,furniture_decor,145.36,6.98,SELL_2138
ORD_0013182,2,electronics,622.99,31.54,SELL_1012
ORD_0013183,1,furniture_decor,515.43,28.79,SELL_3093
ORD_0013184,1,sports_leisure,200.83,29.35,SELL_1676
ORD_0013184,2,furniture_decor,255.44,6.47,SELL_0557
ORD_0013185,1,bed_bath_table,38.02,15.36,SELL_1740
ORD_0013185,2,computers_accessories,409.04,18.35,SELL_1514
ORD_0013185,3,computers_accessories,383.13,5.48,SELL_1189
ORD_0013186,1,watches_gifts,492.09,9.89,SELL_1909
ORD_0013187,1,stationery,25.56,34.79,SELL_0260
ORD_0013187,2,sports_leisure,225.98,23.96,SELL_2093
ORD_0013188,1,electronics,515.97,11.4,SELL_0605
ORD_0013188,2,sports_leisure,291.98,28.83,SELL_1012
ORD_0013189,1,watches_gifts,426.64,30.07,SELL_2321
ORD_0013189,2,toys,79.27,31.41,SELL_2689
ORD_0013189,3,furniture_decor,350.31,35.72,SELL_0161
ORD_0013190,1,watches_gifts,74.01,7.64,SELL_0190
ORD_0013191,1,baby,104.22,15.4,SELL_1052
ORD_0013192,1,furniture_decor,346.57,13.12,SELL_3009
ORD_0013193,1,furniture_decor,547.73,37.19,SELL_0964
ORD_0013193,2,bed_bath_table,38.1,14.87,SELL_0459
ORD_0013193,3,health_beauty,65.95,17.49,SELL_2760
ORD_0013194,1,electronics,270.36,38.97,SELL_1825
ORD_0013195,1,sports_leisure,137.53,11.72,SELL_0648
ORD_0013196,1,computers_accessories,262.24,14.38,SELL_2891
ORD_0013197,1,watches_gifts,303.56,33.8,SELL_0508
ORD_0013198,1,garden_tools,181.53,29.35,SELL_0825
ORD_0013199,1,watches_gifts,451.71,28.26,SELL_1348
ORD_0013199,2,toys,29.41,26.55,SELL_1580
ORD_0013199,3,health_beauty,185.81,21.42,SELL_0076
ORD_0013200,1,toys,51.8,27.16,SELL_2135
ORD_0013201,1,telephony,266.9,33.11,SELL_0150
ORD_0013202,1,baby,60.4,30.61,SELL_0633
ORD_0013203,1,garden_tools,96.02,30.64,SELL_2275
ORD_0013204,1,toys,148.83,15.99,SELL_2854
ORD_0013204,2,garden_tools,185.73,29.32,SELL_2220
ORD_0013205,1,sports_leisure,91.85,39.95,SELL_1428
ORD_0013206,1,telephony,57.81,5.34,SELL_1204
ORD_0013206,2,stationery,30.99,25.38,SELL_2278
ORD_0013206,3,bed_bath_table,239.38,20.82,SELL_2503
ORD_0013207,1,bed_bath_table,45.1,31.04,SELL_1693
ORD_0013208,1,sports_leisure,390.79,8.14,SELL_1040
ORD_0013208,2,computers_accessories,499.95,25.71,SELL_0547
ORD_0013208,3,electronics,78.89,24.98,SELL_1537
ORD_0013209,1,baby,15.23,15.45,SELL_2490
ORD_0013210,1,health_beauty,99.58,36.94,SELL_1511
ORD_0013210,2,health_beauty,195.33,9.27,SELL_0955
ORD_0013210,3,furniture_decor,538.83,22.35,SELL_2172
ORD_0013211,1,health_beauty,126.26,8.69,SELL_1811
ORD_0013212,1,health_beauty,146.31,30.29,SELL_0008
ORD_0013213,1,bed_bath_table,165.27,32.42,SELL_1897
ORD_0013214,1,sports_leisure,365.56,14.26,SELL_1170
ORD_0013215,1,telephony,263.8,39.68,SELL_2376
ORD_0013216,1,bed_bath_table,45.08,38.68,SELL_2938
ORD_0013217,1,garden_tools,86.74,36.38,SELL_1655
ORD_0013218,1,health_beauty,170.46,13.53,SELL_1649
ORD_0013219,1,health_beauty,148.55,10.89,SELL_2322
ORD_0013219,2,baby,178.48,36.47,SELL_2032
ORD_0013220,1,health_beauty,89.3,22.67,SELL_1929
ORD_0013221,1,watches_gifts,415.6,10.41,SELL_1342
ORD_0013222,1,computers_accessories,140.93,27.29,SELL_2755
ORD_0013223,1,electronics,443.69,22.12,SELL_0233
ORD_0013223,2,furniture_decor,459.37,6.6,SELL_1496
ORD_0013223,3,health_beauty,136.73,31.65,SELL_0451
ORD_0013224,1,health_beauty,233.82,12.19,SELL_0833
ORD_0013224,2,baby,106.37,39.68,SELL_1820
ORD_0013225,1,health_beauty,111.5,33.91,SELL_0031
ORD_0013226,1,auto,98.55,36.26,SELL_0859
ORD_0013226,2,computers_accessories,335.56,36.06,SELL_0060
ORD_0013227,1,telephony,83.86,35.45,SELL_1118
ORD_0013228,1,health_beauty,89.96,5.23,SELL_1917
ORD_0013229,1,watches_gifts,224.9,13.84,SELL_2491
ORD_0013230,1,watches_gifts,400.49,38.91,SELL_0285
ORD_0013231,1,furniture_decor,246.13,28.8,SELL_2727
ORD_0013232,1,toys,134.72,13.87,SELL_0623
ORD_0013232,2,toys,41.65,27.45,SELL_1507
ORD_0013233,1,garden_tools,27.65,18.87,SELL_1727
ORD_0013233,2,sports_leisure,146.16,28.59,SELL_0235
ORD_0013233,3,watches_gifts,434.74,30.04,SELL_2746
ORD_0013234,1,health_beauty,235.78,10.73,SELL_1205
ORD_0013234,2,health_beauty,155.5,34.82,SELL_1069
ORD_0013235,1,sports_leisure,254.89,17.44,SELL_1325
ORD_0013235,2,telephony,233.55,29.79,SELL_1536
ORD_0013236,1,watches_gifts,485.91,27.34,SELL_1300
ORD_0013237,1,health_beauty,32.39,29.25,SELL_1165
ORD_0013238,1,garden_tools,136.38,39.68,SELL_1641
ORD_0013239,1,health_beauty,66.51,27.0,SELL_2494
ORD_0013239,2,sports_leisure,67.55,22.12,SELL_2516
ORD_0013240,1,furniture_decor,282.32,30.98,SELL_0411
ORD_0013241,1,toys,101.34,16.1,SELL_2301
ORD_0013241,2,computers_accessories,789.7,38.95,SELL_1947
ORD_0013242,1,toys,106.66,7.02,SELL_2313
ORD_0013242,2,baby,108.55,6.83,SELL_1195
ORD_0013243,1,toys,122.32,33.95,SELL_1888
ORD_0013244,1,watches_gifts,276.7,39.34,SELL_3021
ORD_0013245,1,health_beauty,187.5,19.53,SELL_1067
ORD_0013246,1,health_beauty,155.65,14.93,SELL_2345
ORD_0013247,1,furniture_decor,90.29,34.13,SELL_0645
ORD_0013248,1,bed_bath_table,265.33,7.21,SELL_0021
ORD_0013248,2,computers_accessories,572.66,12.6,SELL_1338
ORD_0013249,1,auto,315.94,20.06,SELL_2828
ORD_0013250,1,toys,60.58,14.82,SELL_2145
ORD_0013251,1,furniture_decor,374.56,34.54,SELL_1252
ORD_0013251,2,baby,62.41,35.7,SELL_2034
ORD_0013251,3,bed_bath_table,201.59,30.09,SELL_1448
ORD_0013252,1,health_beauty,206.73,16.69,SELL_1389
ORD_0013253,1,electronics,219.02,32.18,SELL_1642
ORD_0013254,1,furniture_decor,48.65,12.47,SELL_2767
ORD_0013255,1,computers_accessories,594.2,35.21,SELL_2742
ORD_0013255,2,garden_tools,170.83,33.75,SELL_2121
ORD_0013256,1,baby,156.62,28.17,SELL_2376
ORD_0013257,1,bed_bath_table,269.77,25.95,SELL_1509
ORD_0013258,1,telephony,281.57,22.07,SELL_2763
ORD_0013258,2,auto,148.46,15.32,SELL_2456
ORD_0013259,1,garden_tools,91.63,37.61,SELL_1266
ORD_0013260,1,stationery,6.85,22.68,SELL_0758
ORD_0013260,2,bed_bath_table,77.44,32.59,SELL_1702
ORD_0013261,1,toys,146.97,12.77,SELL_1760
ORD_0013262,1,garden_tools,147.83,11.42,SELL_0359
ORD_0013263,1,garden_tools,140.38,14.37,SELL_1979
ORD_0013263,2,furniture_decor,535.98,14.05,SELL_3051
ORD_0013264,1,health_beauty,203.81,19.42,SELL_0304
ORD_0013264,2,auto,207.22,21.02,SELL_2533
ORD_0013264,3,baby,76.9,16.51,SELL_0235
ORD_0013265,1,furniture_decor,61.66,10.8,SELL_0955
ORD_0013266,1,electronics,381.43,12.06,SELL_0813
ORD_0013267,1,health_beauty,116.91,13.52,SELL_2350
ORD_0013268,1,auto,75.51,7.15,SELL_1629
ORD_0013268,2,computers_accessories,636.11,16.42,SELL_1473
ORD_0013268,3,electronics,399.02,14.7,SELL_1875
ORD_0013269,1,furniture_decor,206.53,17.53,SELL_2107
ORD_0013270,1,bed_bath_table,104.22,12.97,SELL_2901
ORD_0013271,1,watches_gifts,162.63,33.66,SELL_1804
ORD_0013271,2,bed_bath_table,238.38,25.9,SELL_1405
ORD_0013272,1,bed_bath_table,111.17,9.04,SELL_0225
ORD_0013273,1,computers_accessories,623.01,7.0,SELL_2106
ORD_0013273,2,baby,115.49,37.07,SELL_1411
ORD_0013274,1,bed_bath_table,60.21,26.17,SELL_2928
